FORECAST_WEEK,STATE_NAME,FORECAST_CASES,FORECAST_DEATHS,FORECAST_IND
3/19/2022,ALABAMA,2176.993022,205.6987531,0
3/19/2022,ARIZONA,5077.597455,450.206771,0
3/19/2022,ARKANSAS,3501.459394,185.7360957,0
3/19/2022,CALIFORNIA,29054.18711,766.8747382,0
3/19/2022,COLORADO,5704.359585,47.32657477,0
3/19/2022,CONNECTICUT,2162.080576,67.12621619,0
3/19/2022,DELAWARE,566.0469342,79.30129833,0
3/19/2022,DISTRICT OF COLUMBIA,522.7491392,0.988183628,0
3/19/2022,FLORIDA,0,2807.622745,0
3/19/2022,GEORGIA,5749.141586,309.3169429,0
3/19/2022,HAWAII,1000.369197,14.0092004,0
3/19/2022,IDAHO,3935.980131,14.75313754,0
3/19/2022,ILLINOIS,7440.710518,123.586155,0
3/19/2022,INDIANA,2089.974916,115.6568294,0
3/19/2022,IOWA,1003.616233,86.94194966,0
3/19/2022,KANSAS,519.3631141,139.1285323,0
3/19/2022,KENTUCKY,9525.611483,282.9519721,0
3/19/2022,LOUISIANA,1199.901183,109.2421669,0
3/19/2022,MAINE,1401.709418,36.95027141,0
3/19/2022,MARYLAND,2098.816716,50.87346821,0
3/19/2022,MASSACHUSETTS,4445.638184,56.8454992,0
3/19/2022,MICHIGAN,6605.333895,228.9518185,0
3/19/2022,MINNESOTA,3069.077558,56.62932009,0
3/19/2022,MISSISSIPPI,987.5567835,69.13975563,0
3/19/2022,MISSOURI,1617.984119,267.8151686,0
3/19/2022,MONTANA,460.3099422,10.97545401,0
3/19/2022,NEBRASKA,608.5020054,0,0
3/19/2022,NEVADA,16054.21687,27.55618601,0
3/19/2022,NEW HAMPSHIRE,929.2930659,19.95269917,0
3/19/2022,NEW JERSEY,6778.333466,64.98136417,0
3/19/2022,NEW MEXICO,1045.516441,95.09031079,0
3/19/2022,NEW YORK,14974.64536,156.4420689,0
3/19/2022,NORTH CAROLINA,8197.305901,134.8766075,0
3/19/2022,NORTH DAKOTA,286.2409263,5.995071684,0
3/19/2022,OHIO,2506.885515,99.87219231,0
3/19/2022,OKLAHOMA,2942.765242,215.5148109,0
3/19/2022,OREGON,1814.406728,100.8152993,0
3/19/2022,PENNSYLVANIA,5117.010948,177.2300334,0
3/19/2022,RHODE ISLAND,1511.154647,4.990530675,0
3/19/2022,SOUTH CAROLINA,603.5926676,7.863195785,0
3/19/2022,SOUTH DAKOTA,241.313828,21.8644787,0
3/19/2022,TENNESSEE,1970.753116,194.3390798,0
3/19/2022,TEXAS,18273.74736,256.3391778,0
3/19/2022,UTAH,740.8622309,16.70322526,0
3/19/2022,VERMONT,898.8572651,3.006160501,0
3/19/2022,VIRGINIA,6467.094975,253.3025604,0
3/19/2022,WASHINGTON,7168.545427,147.801935,0
3/19/2022,WEST VIRGINIA,1545.091387,96.76334518,0
3/19/2022,WISCONSIN,2646.31324,246.6353333,0
3/19/2022,WYOMING,163.088595,20.02049728,0
3/26/2022,ALABAMA,1319.596354,171.8022419,0
3/26/2022,ARIZONA,4495.149656,330.991604,0
3/26/2022,ARKANSAS,2405.677407,131.3027277,0
3/26/2022,CALIFORNIA,23718.68869,575.6523465,0
3/26/2022,COLORADO,9636.896192,63.18065644,0
3/26/2022,CONNECTICUT,2312.012269,41.07493391,0
3/26/2022,DELAWARE,584.068308,3.92461344,0
3/26/2022,DISTRICT OF COLUMBIA,563.264668,3.952734512,0
3/26/2022,FLORIDA,16513.17416,728.7588072,0
3/26/2022,GEORGIA,3106.536,252.7193775,0
3/26/2022,HAWAII,724.2470968,5.007236322,0
3/26/2022,IDAHO,1582.268022,32.6732339,0
3/26/2022,ILLINOIS,8105.092833,109.485159,0
3/26/2022,INDIANA,1368.205326,59.84833008,0
3/26/2022,IOWA,719.6635483,53.03441423,0
3/26/2022,KANSAS,463.3598816,74.17744597,0
3/26/2022,KENTUCKY,8627.247353,279.0100442,0
3/26/2022,LOUISIANA,751.3108888,80.00156631,0
3/26/2022,MAINE,1146.608019,12.97559733,0
3/26/2022,MARYLAND,1956.897641,39.92953845,0
3/26/2022,MASSACHUSETTS,5731.343975,42.8797929,0
3/26/2022,MICHIGAN,5679.075722,153.0969485,0
3/26/2022,MINNESOTA,2711.145509,47.71677347,0
3/26/2022,MISSISSIPPI,685.9977281,61.04406041,0
3/26/2022,MISSOURI,3658.620367,177.9528786,0
3/26/2022,MONTANA,289.8302519,7.909369101,0
3/26/2022,NEBRASKA,362.6470802,0,0
3/26/2022,NEVADA,1129.778146,80.60497613,0
3/26/2022,NEW HAMPSHIRE,1251.603001,9.970634388,0
3/26/2022,NEW JERSEY,6639.174385,42.97185627,0
3/26/2022,NEW MEXICO,1014.907641,60.96756634,0
3/26/2022,NEW YORK,16169.63974,102.0488251,0
3/26/2022,NORTH CAROLINA,7362.063649,115.1445898,0
3/26/2022,NORTH DAKOTA,221.4025363,0,0
3/26/2022,OHIO,3660.190569,58.02655338,0
3/26/2022,OKLAHOMA,1805.163799,158.6422611,0
3/26/2022,OREGON,1533.94317,63.33691397,0
3/26/2022,PENNSYLVANIA,4192.80974,197.2159056,0
3/26/2022,RHODE ISLAND,1440.242243,6.996755811,0
3/26/2022,SOUTH CAROLINA,1357.18648,111.5796707,0
3/26/2022,SOUTH DAKOTA,109.3140099,4.972423744,0
3/26/2022,TENNESSEE,1577.297387,81.40475471,0
3/26/2022,TEXAS,36499.97562,357.8479059,0
3/26/2022,UTAH,539.3128512,69.72777108,0
3/26/2022,VERMONT,962.9728342,3.993911367,0
3/26/2022,VIRGINIA,5335.428079,142.9003502,0
3/26/2022,WASHINGTON,5927.700425,97.50263303,0
3/26/2022,WEST VIRGINIA,826.5243214,93.73915,0
3/26/2022,WISCONSIN,2493.184003,240.611467,0
3/26/2022,WYOMING,148.7187665,13.99265162,0
4/2/2022,ALABAMA,2956.752158,102.9161665,0
4/2/2022,ARIZONA,9970.724416,378.9672153,0
4/2/2022,ARKANSAS,563.3339746,41.95708151,0
4/2/2022,CALIFORNIA,18061.0754,362.8558615,0
4/2/2022,COLORADO,7340.971731,25.60119328,0
4/2/2022,CONNECTICUT,3076.934555,29.06344391,0
4/2/2022,DELAWARE,657.3829647,32.66910755,0
4/2/2022,DISTRICT OF COLUMBIA,557.3355662,1.976367256,0
4/2/2022,FLORIDA,0,420.8346636,0
4/2/2022,GEORGIA,14191.35858,269.5732761,0
4/2/2022,HAWAII,1090.727141,6.018419127,0
4/2/2022,IDAHO,646.1438193,8.860882671,0
4/2/2022,ILLINOIS,8395.948334,87.38282136,0
4/2/2022,INDIANA,1319.630611,987.5692545,0
4/2/2022,IOWA,484.1023077,42.92040787,0
4/2/2022,KANSAS,544.2968585,175.4092894,0
4/2/2022,KENTUCKY,5516.6896,235.8868453,0
4/2/2022,LOUISIANA,574.3054125,62.15949814,0
4/2/2022,MAINE,1410.970011,6.99568695,0
4/2/2022,MARYLAND,1855.577713,29.89929614,0
4/2/2022,MASSACHUSETTS,7475.45192,42.86561808,0
4/2/2022,MICHIGAN,5372.056809,134.0134885,0
4/2/2022,MINNESOTA,2800.644234,40.77400057,0
4/2/2022,MISSISSIPPI,590.7244803,47.18178686,0
4/2/2022,MISSOURI,2377.07167,108.6559655,0
4/2/2022,MONTANA,221.7165405,6.9631271,0
4/2/2022,NEBRASKA,881.7492396,1166.259463,0
4/2/2022,NEVADA,1138.464129,58.98215062,0
4/2/2022,NEW HAMPSHIRE,1126.43866,7.974312367,0
4/2/2022,NEW JERSEY,8420.402701,35.03106921,0
4/2/2022,NEW MEXICO,725.2462461,72.88248845,0
4/2/2022,NEW YORK,25632.26784,69.19758062,0
4/2/2022,NORTH CAROLINA,6145.295411,40.75217171,0
4/2/2022,NORTH DAKOTA,205.7450227,0,0
4/2/2022,OHIO,3095.620513,45.95824015,0
4/2/2022,OKLAHOMA,1800.729931,120.744356,0
4/2/2022,OREGON,1745.259631,110.6944355,0
4/2/2022,PENNSYLVANIA,4179.939429,105.0625788,0
4/2/2022,RHODE ISLAND,1530.146123,91.91981003,0
4/2/2022,SOUTH CAROLINA,1009.653963,96.7798862,0
4/2/2022,SOUTH DAKOTA,153.0430629,2.941219039,0
4/2/2022,TENNESSEE,1587.524043,144.7731173,0
4/2/2022,TEXAS,19270.45137,443.2145988,0
4/2/2022,UTAH,500.8403996,3.919669308,0
4/2/2022,VERMONT,926.1573756,2.002817366,0
4/2/2022,VIRGINIA,4634.015185,104.6593451,0
4/2/2022,WASHINGTON,4958.384171,76.88320318,0
4/2/2022,WEST VIRGINIA,637.8710407,96.8674478,0
4/2/2022,WISCONSIN,2942.47605,115.8355302,0
4/2/2022,WYOMING,111.0493117,8.036763302,0
4/9/2022,ALABAMA,1257.839253,62.87415181,0
4/9/2022,ARIZONA,6721.010071,406.2449575,0
4/9/2022,ARKANSAS,546.5636073,53.92758672,0
4/9/2022,CALIFORNIA,24535.80917,339.7597128,0
4/9/2022,COLORADO,7687.689085,6.968873858,0
4/9/2022,CONNECTICUT,3899.935809,22.04571715,0
4/9/2022,DELAWARE,656.8312214,13.81836107,0
4/9/2022,DISTRICT OF COLUMBIA,708.5276613,0,0
4/9/2022,FLORIDA,21099.6347,260.2991506,0
4/9/2022,GEORGIA,2756.721698,277.4940086,0
4/9/2022,HAWAII,1138.890714,3.008581255,0
4/9/2022,IDAHO,417.7071324,18.61454792,0
4/9/2022,ILLINOIS,10902.08048,71.34964433,0
4/9/2022,INDIANA,1223.765917,46.82362542,0
4/9/2022,IOWA,935.157163,8.89406912,0
4/9/2022,KANSAS,692.4125174,1.003197612,0
4/9/2022,KENTUCKY,3938.637639,133.2970888,0
4/9/2022,LOUISIANA,799.4037949,38.98510399,0
4/9/2022,MAINE,1461.66323,19.97204199,0
4/9/2022,MARYLAND,2994.485358,21.92561227,0
4/9/2022,MASSACHUSETTS,8662.401992,27.96474116,0
4/9/2022,MICHIGAN,3709.518774,68.95365329,0
4/9/2022,MINNESOTA,3110.759372,29.79699548,0
4/9/2022,MISSISSIPPI,940.4914833,19.05373298,0
4/9/2022,MISSOURI,1146.547081,10.97254458,0
4/9/2022,MONTANA,225.9390338,5.952202962,0
4/9/2022,NEBRASKA,312.4128252,8.01032899,0
4/9/2022,NEVADA,1187.709956,44.23474935,0
4/9/2022,NEW HAMPSHIRE,1751.670741,29.92407023,0
4/9/2022,NEW JERSEY,11065.17034,52.98525497,0
4/9/2022,NEW MEXICO,982.7621849,80.96157381,0
4/9/2022,NEW YORK,30442.21408,60.17924819,0
4/9/2022,NORTH CAROLINA,3469.671226,41.61024991,0
4/9/2022,NORTH DAKOTA,259.9845448,0,0
4/9/2022,OHIO,3821.228612,32.02042121,0
4/9/2022,OKLAHOMA,2044.166624,76.87666991,0
4/9/2022,OREGON,2147.152329,147.2386685,0
4/9/2022,PENNSYLVANIA,5913.290966,104.0953311,0
4/9/2022,RHODE ISLAND,1437.530511,0,0
4/9/2022,SOUTH CAROLINA,1544.27426,58.14467035,0
4/9/2022,SOUTH DAKOTA,136.1080767,9.923736609,0
4/9/2022,TENNESSEE,1809.313385,372.3351781,0
4/9/2022,TEXAS,24097.34241,247.9556976,0
4/9/2022,UTAH,567.133263,8.853913594,0
4/9/2022,VERMONT,1178.180503,4.002431148,0
4/9/2022,VIRGINIA,6054.811979,144.6938834,0
4/9/2022,WASHINGTON,10638.88677,55.17447595,0
4/9/2022,WEST VIRGINIA,552.7527134,82.57534196,0
4/9/2022,WISCONSIN,4422.161779,26.93639826,0
4/9/2022,WYOMING,114.192884,4.983335028,0
4/16/2022,ALABAMA,1132.942737,125.9431544,0
4/16/2022,ARIZONA,2729.409559,139.6897944,0
4/16/2022,ARKANSAS,510.8857805,33.90868583,0
4/16/2022,CALIFORNIA,24892.15762,312.9502805,0
4/16/2022,COLORADO,9219.911449,38.6314926,0
4/16/2022,CONNECTICUT,5154.148701,12.01836838,0
4/16/2022,DELAWARE,907.7053545,9.955143296,0
4/16/2022,DISTRICT OF COLUMBIA,2143.370289,0,0
4/16/2022,FLORIDA,0,0,0
4/16/2022,GEORGIA,3359.525065,176.2605953,0
4/16/2022,HAWAII,1300.340967,8.015817577,0
4/16/2022,IDAHO,395.8017516,17.64052559,0
4/16/2022,ILLINOIS,14112.19883,45.21937944,0
4/16/2022,INDIANA,860.0868824,22.91650415,0
4/16/2022,IOWA,915.5509675,21.03192293,0
4/16/2022,KANSAS,1009.128221,128.3274924,0
4/16/2022,KENTUCKY,3105.06158,172.1544473,0
4/16/2022,LOUISIANA,1021.393594,17.08048175,0
4/16/2022,MAINE,2354.809958,53.88146635,0
4/16/2022,MARYLAND,4118.592392,29.00015821,0
4/16/2022,MASSACHUSETTS,13098.4714,32.92428042,0
4/16/2022,MICHIGAN,7660.131207,81.03196571,0
4/16/2022,MINNESOTA,4377.202274,23.87985003,0
4/16/2022,MISSISSIPPI,861.4441274,12.03879979,0
