calendar_date,age_group,death_status,deathsper100000
9/24/2021,18-49,Boosted,0
9/24/2021,18-49,Unvaccinated,96.954687375618
9/24/2021,18-49,Vaccinated,4.05090887664614
9/24/2021,50-64,Boosted,28.7271391360313
9/24/2021,50-64,Unvaccinated,711.527483404915
9/24/2021,50-64,Vaccinated,23.7064429661796
9/24/2021,65+,Boosted,76.2310582923266
9/24/2021,65+,Unvaccinated,2383.75092691582
9/24/2021,65+,Vaccinated,199.417672093944
9/24/2021,all_ages,Boosted,49.4924642964218
9/24/2021,all_ages,Unvaccinated,447.847622255222
9/24/2021,all_ages,Vaccinated,59.4854661944062
10/1/2021,18-49,Boosted,44.1467369618555
10/1/2021,18-49,Unvaccinated,81.1861777972246
10/1/2021,18-49,Vaccinated,3.85957135192342
10/1/2021,50-64,Boosted,35.7625914123931
10/1/2021,50-64,Unvaccinated,578.8775769906
10/1/2021,50-64,Vaccinated,21.5948242854065
10/1/2021,65+,Boosted,87.0310023332972
10/1/2021,65+,Unvaccinated,2133.79258106884
10/1/2021,65+,Vaccinated,170.398128621108
10/1/2021,all_ages,Boosted,66.2491199557748
10/1/2021,all_ages,Unvaccinated,383.574330790932
10/1/2021,all_ages,Vaccinated,50.7926122241087
10/8/2021,18-49,Boosted,12.2358699232905
10/8/2021,18-49,Unvaccinated,68.8531995647562
10/8/2021,18-49,Vaccinated,1.66273005429111
10/8/2021,50-64,Boosted,39.9976155267667
10/8/2021,50-64,Unvaccinated,485.685552496003
10/8/2021,50-64,Vaccinated,20.8286395941702
10/8/2021,65+,Boosted,83.9753887514505
10/8/2021,65+,Unvaccinated,1966.8025769013
10/8/2021,65+,Vaccinated,157.129014529965
10/8/2021,all_ages,Boosted,60.2122034816192
10/8/2021,all_ages,Unvaccinated,338.89721191508
10/8/2021,all_ages,Vaccinated,45.5701580275026
10/15/2021,18-49,Boosted,0
10/15/2021,18-49,Unvaccinated,61.0026852726595
10/15/2021,18-49,Vaccinated,2.3553159957617
10/15/2021,50-64,Boosted,48.7111615470879
10/15/2021,50-64,Unvaccinated,469.404152746649
10/15/2021,50-64,Vaccinated,18.5030181186419
10/15/2021,65+,Boosted,49.6971687383957
10/15/2021,65+,Unvaccinated,1810.51057863201
10/15/2021,65+,Vaccinated,150.923834923048
10/15/2021,all_ages,Boosted,40.6952080043264
10/15/2021,all_ages,Unvaccinated,313.800749914209
10/15/2021,all_ages,Vaccinated,42.5099074730856
10/22/2021,18-49,Boosted,5.37182313478937
10/22/2021,18-49,Unvaccinated,55.5845745780043
10/22/2021,18-49,Vaccinated,2.22605463112078
10/22/2021,50-64,Boosted,24.4652231557691
10/22/2021,50-64,Unvaccinated,395.212672580262
10/22/2021,50-64,Vaccinated,17.539865611815
10/22/2021,65+,Boosted,33.0524580646938
10/22/2021,65+,Unvaccinated,1692.3466713575
10/22/2021,65+,Vaccinated,155.501263447766
10/22/2021,all_ages,Boosted,26.3188183675359
10/22/2021,all_ages,Unvaccinated,282.751537887004
10/22/2021,all_ages,Vaccinated,42.0910285759675
10/29/2021,18-49,Boosted,0
10/29/2021,18-49,Unvaccinated,52.4050431615461
10/29/2021,18-49,Vaccinated,2.33559468305464
10/29/2021,50-64,Boosted,18.4892701787272
10/29/2021,50-64,Unvaccinated,365.727570021626
10/29/2021,50-64,Vaccinated,15.5079695926184
10/29/2021,65+,Boosted,35.0717537731643
10/29/2021,65+,Unvaccinated,1696.24821260473
10/29/2021,65+,Vaccinated,167.42629985631
10/29/2021,all_ages,Boosted,25.0730530284844
10/29/2021,all_ages,Unvaccinated,271.333257728415
10/29/2021,all_ages,Vaccinated,43.3097547221886
11/5/2021,18-49,Boosted,6.382662724145
11/5/2021,18-49,Unvaccinated,53.1589107429782
11/5/2021,18-49,Vaccinated,1.98221829107176
11/5/2021,50-64,Boosted,8.69135010095337
11/5/2021,50-64,Unvaccinated,432.830223975053
11/5/2021,50-64,Vaccinated,21.4252788726871
11/5/2021,65+,Boosted,41.6999464316073
11/5/2021,65+,Unvaccinated,1813.64300643516
11/5/2021,65+,Vaccinated,176.699994277742
11/5/2021,all_ages,Boosted,27.8163521635773
11/5/2021,all_ages,Unvaccinated,293.243302525907
11/5/2021,all_ages,Vaccinated,45.7453265648676
11/12/2021,18-49,Boosted,2.31802914030094
11/12/2021,18-49,Unvaccinated,57.3713088842506
11/12/2021,18-49,Vaccinated,2.22713830693442
11/12/2021,50-64,Boosted,6.15160391242009
11/12/2021,50-64,Unvaccinated,448.528498985624
11/12/2021,50-64,Vaccinated,21.3179843845764
11/12/2021,65+,Boosted,25.6502242152466
11/12/2021,65+,Unvaccinated,2095.53430876385
11/12/2021,65+,Vaccinated,207.657256851252
11/12/2021,all_ages,Boosted,16.7753504186732
11/12/2021,all_ages,Unvaccinated,322.905870244567
11/12/2021,all_ages,Vaccinated,50.1676386234861
11/19/2021,18-49,Boosted,3.44795461696042
11/19/2021,18-49,Unvaccinated,66.5472868063285
11/19/2021,18-49,Vaccinated,3.19520853446572
11/19/2021,50-64,Boosted,15.3172647371233
11/19/2021,50-64,Unvaccinated,537.885505697211
11/19/2021,50-64,Vaccinated,25.3120124699521
